col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
-0.08454901923690646,-1.8124247285662642,-0.3173209830361397,0.15332849705864945,-0.974401021226847,0.024667680043585258,-0.34568005155689263,0.10765434334153888,0.20378340609152706,-0.3429848935387852,0.09185419699926002,-1.775444940401676,0.9716763506582279,0.09158694220977054,0.7658786552589205,-0.2545716245821333,-0.6273291565972885,-0.6056567286051254,0.8185532072350431,0.39263945243626863,0.02957741749426026
1.0264786679613678,0.9540341556580044,-0.1355743863608663,0.27273803670483093,1.2907735206607571,-0.7076780874397895,-1.1338998389996264,-0.37561876235214825,0.7786331306127527,-0.8228444321035568,-0.7048557025566807,0.5800531609303432,0.8529727765186457,-0.21664318003694236,0.4732849733031518,-0.05776048633825664,-0.9793601435195869,-0.5668740849149027,1.1675352178807916,0.7891388959384064,0.33005347847832944
-0.8126597148976378,-0.7878867589056696,0.7768696862132817,2.2084681780461075,0.40517350430047694,1.1407648087553202,-0.4173432121235763,-0.5123638174089379,1.3039541125229668,-0.4931610071729439,0.9028353017772498,0.803376437639528,0.11467194612220333,-0.5126283020679098,-0.047188686041101637,-1.3505446017975449,0.9720912231547754,0.08777419494352477,-0.6762511829334673,-0.3310700064291919,0.9510804060707679
0.3159906868061285,-0.028092930979884863,-0.284154594319833,0.4436007482310975,0.303344971654812,0.13498172871025652,-0.7556058616683528,-0.31320783545810554,-1.6008205679680438,-1.5378191674297503,0.6341961566442618,0.7568926231375096,-1.2816589735332224,-0.4782239606891727,-0.34773173964594545,-0.5946972448126346,-1.2434469563076975,-0.1651202841146663,0.07785827002112257,-1.0576585988108416,0.6220268846155962
0.06461059392242251,-0.6620380560847443,-0.01268546438496758,0.19591455005319214,-0.5052744556747272,0.7497072773045491,-0.5873567559506137,-0.8845616508808152,-0.9500863370237358,0.3148426815437098,-2.7404109409338258,-1.8417950291082335,0.5066516755903466,0.4077258545531236,0.17367153499432844,-0.30068898750620016,0.8999527558176713,-0.09817618592035192,0.8003848533458976,-1.9907895537420062,-0.006394762459166262
0.5875027385906103,-0.21204986031702439,-0.13461298399508834,-0.33997025682191523,0.16283628790557594,-1.076163939852328,2.5598217311296656,-1.8194249866483756,0.5175895676445613,-0.30610032073244264,1.2912045019862266,0.12968077556728355,-0.953931676406695,-3.32029674252485,-0.39000547457618584,-0.2534040935962122,0.6981493199796623,-1.2107969423863296,0.800041267005247,-0.9159060995247308,0.562814011713553
1.1054681937260857,0.08931302260186848,-0.8019137094266442,0.6037776979086269,2.5690056189958748,0.18669247339667275,-0.5082267459139073,0.5961836413675357,0.6995372389684444,0.7795289053797493,-1.2878273473461501,0.4111199680999286,0.9232079351385156,0.3330850586041973,-0.7567905174494859,1.1255696577556282,-0.4776486831259992,1.6905853894891085,0.13420955061215295,-1.5133958420021367,-0.14410982450867288
1.182655768177076,2.334272923725998,0.3148735942763824,-0.9276521503461777,-0.020559675633424184,0.0009766994482907265,1.0205527207999603,-0.24849967635381462,-1.3129190450646198,-1.4561630879363239,0.9785464402649077,1.4830957066017303,0.7806089736273136,0.5551203011771408,0.11894380924602937,-1.0622357716355262,-0.28362948215256845,-0.849532891238324,0.1051250943926324,-0.35498848958301066,0.22951476221021397
1.739356007323612,-0.7931455270718291,1.7495504256023178,1.1606735445025196,-0.21506110090878297,0.7920389109273308,-0.30825882783682734,-0.19582750811363905,-0.774394129338725,-0.33234266782610256,0.4235500053656425,0.9887119909443005,0.2576189678610683,-1.454748903392429,0.21959476616443283,2.090085816703201,-0.034539791260100594,0.19849953656772076,0.24590270014147522,0.7224745281281909,-0.9584972179807741
-0.31359025424917547,0.6395012718213547,-0.29693772643883054,0.0013692420573195479,0.44837374635091704,-0.91904245176289,-0.5231240638542521,-0.5597091868230187,-1.135537428388842,-0.42200230931889554,0.5769829110584204,-1.888316171589143,-1.333592103236715,-1.1926615368916664,0.11144192151421188,-0.7214617802954261,-0.5489393575156641,1.1352778408204354,-0.19059023948632403,0.3813609983062334,0.08119373874099166
-0.8770927560675172,1.2396170489968892,-0.26270733733290863,-0.5615606868171954,-1.6425537151955059,-0.48462646056703185,-1.0892156517294493,0.7592692012369892,0.6578408075010673,0.724855366471579,-1.6015446787740744,1.246502988710961,2.3291805595164448,0.33464563428339356,-0.3521720487735822,-0.1312806329023139,-0.9701271031985103,-0.12138386785421844,1.6006266843158767,-0.949042939784436,-0.5203449991634596
-0.23517180663563922,-0.9236551693984323,0.8133438421436776,0.31951486964009845,1.679634861134753,-0.12305685681907791,-0.14899506697392584,-0.9284172716517494,-1.0054871490816066,-1.137596983129744,0.44726206778583405,0.5268018441197152,0.2625340157443531,1.1916167877035484,-0.4163355769031316,-0.9540676476337975,-0.5726144542319612,0.7595589454781874,0.6180969654233964,0.4122955585099407,-0.6883525668624757
-0.16826004494677718,-0.4160496086592976,-1.2056179028110026,0.8381821272905807,-0.8883034177755603,-0.38579366386623,-0.946298668852559,0.242784702642024,0.20475854336122307,-0.18623310877023241,-2.702879318100484,-1.0948076285555561,-0.28028085220991056,0.024451889192796596,0.08163605991344744,0.41376646371482007,1.279146055491614,-0.09756088132874544,-0.5831147247317379,0.8036293524373007,-0.19073174098571333
-0.4739841666374431,0.23735055897058163,0.8267002425885177,0.8924139646205058,0.6221263894047323,0.6638311830410168,0.7283309874817351,0.5473411203381117,1.9082612819629348,-0.5997859720093824,1.3733092203116515,0.5539289295346486,0.6499240078163809,-0.33454505176244126,-0.8686200177191972,-0.6790037504831471,0.38370673869871386,-1.0113380392839117,0.8196923288954768,-0.25727871306541467,-0.11033095436567954
-1.8255396085185116,-0.6181293835106372,1.0025827457375456,-1.5333475109639247,-0.3422424993907126,0.9134024001303368,-1.282572765457468,0.6570951458522201,0.37013704794516283,-1.025079554350961,0.43220992288022686,0.6047245872348429,0.852280713599713,0.543876979124169,-1.4183815029869782,0.4595450658658762,-0.36752456641872133,-0.515455602473495,-1.3525644739417175,0.8805335617173469,0.7174003597961253
1.410090847207178,-2.015863718965357,-0.521069958249098,0.44437727513816566,0.675109634791083,1.0413036852132336,-0.05486122975574351,-0.5305195666131627,-0.5041362157528126,0.0035356267892223997,1.2639832255697445,-0.5169324755829452,0.25064744592030413,-0.4866711954781795,1.0734539506823946,0.5691815701853357,1.457524382246324,-0.0260708061975359,-1.2878380820675603,-0.11953799701281664,-0.38910035551921207
0.6681481831353407,1.4480847096891465,2.443354271104359,-0.7228103102358595,-0.953978522420919,-1.47518590507898,0.8562213586211306,0.6379350425150567,0.682418605805837,0.25169515893847905,-1.1954845003604169,-0.025039317012221347,-0.1736012127613936,-0.4833099404889478,0.7387170227480159,2.1117423290818578,-0.11565715862612061,-0.848892681384507,0.6842736749915826,-0.39797996960480897,0.38330410843304447
0.5818284058641177,-2.197163422402091,1.5284614114920114,0.3607793879474487,1.2751812037023027,-2.287639311115621,0.673555269506354,-1.1381240844347067,1.497304556935408,-0.07447506132418945,1.0110453530504968,0.04042220461687881,-1.23253094718501,-1.1140208902481374,-2.107050917468312,-0.18377458979186406,0.32146482603672444,-1.4031947221406529,-0.7318644774248512,-0.4056192773479174,-0.7372316364764178
-0.5609837535744707,1.3110309781768534,0.08753843553885386,0.3351022961903442,0.6297505541307672,-1.3262627380782241,-0.22892691963626416,-0.4914980137592139,-0.7579427597491921,-1.3451867135727813,0.32567702050131214,1.8909253607780763,0.9173580144276945,0.1298399431596128,-0.6529224717215274,-1.0586941272786299,-0.5271814058918289,-0.8290221494484464,-0.17680069968525314,0.17405669364861692,-0.17754117527337754
1.2269820343601003,-1.8293621029140679,0.14777701837611804,-0.3350186815185855,0.927232757620705,-0.797180845497827,0.6506568644517056,-1.472427091336028,1.2888811274765333,1.1505268062464566,0.8749430302961239,0.6566859351571434,-0.506616203286421,0.6497870302967139,-0.3985475531928601,-1.730735972271428,0.26682022128131183,0.17967802953918804,-1.3198125577492599,0.268360768544681,1.3753725669507009
-1.9433978800653504,1.4114675472039129,1.0494023451004368,-1.450307078601801,1.105456959711784,-0.7228432961584538,1.1770698412328546,-0.7722783774286059,2.9264103592119346,-0.09116681895934908,0.8381118703243224,-1.0905756170940981,0.6289669002211522,1.474393203830872,1.976529097052125,-0.9973794443794206,-0.18981408500309008,1.165024948388368,-0.8634485695988601,0.4473728361364594,0.6907011019094192
-1.7434038111278987,1.7517401625080382,-2.247004572124747,-0.4164789227615424,-0.046649545087960924,-0.046853319467836586,-0.9511585806931082,0.040856137041143444,0.10450528868676533,1.3299344382116325,0.48936863973882794,-1.4959437251293721,1.6575357531925492,-0.41238450525502407,-0.5722137301627388,0.5954154073337323,0.5105060129170097,-1.3697847806812244,-1.0116704243873123,0.06237244611201897,1.2951557744677402
-0.5632489283410962,-1.234924340642365,1.7590271445174175,0.9895050008352763,1.0903818023160423,-0.14276817592397842,1.1153186860005706,0.04607668262137828,-1.4326263270911193,-1.5397614158146053,1.2007530509622115,-1.4291681367765192,1.3251999493712314,-1.012145604235291,1.5081539493114962,-0.039222612470576845,0.05892961401023675,-0.7527820631593465,1.5233228954985893,-0.5096759569077245,0.5492269367567341
1.4672962934303009,-0.8038604789701993,1.2510708976863227,-0.9665637518057646,0.9717058611298264,0.3757604634088187,0.7968624677186568,-0.15467413573064975,1.3532722601964746,0.2696117197477252,2.104852236870453,-0.6067872286021541,1.5241655598899624,2.015693911601519,0.7858155925929406,0.15542746687704737,-0.3537683379298419,0.35251338499662604,-1.2184973560944974,-1.2623851018221734,0.2282762621205477
1.809561989970593,-0.18473570888004856,-0.9007711999974165,0.23880126787400777,2.0457382355899063,-0.4771001860225568,1.4738777870123796,-0.7861928846020583,0.27957412200603615,1.5561934690232921,-0.8823309517143052,0.2414982194687914,2.325031861701853,1.3911443071529823,0.8469792390045968,-1.2169037993150165,-0.8124541073127501,0.5739546132399228,-1.5102103681998926,-1.0781199199913944,-0.33509764784088847
0.41794417283258384,0.4882761497110159,0.4173343773718642,0.11187628049006931,0.11277395997805231,0.04301694882086182,1.4168356079510815,-0.5309251765099817,-2.0554763643503424,1.88811725983389,0.15475934664229918,2.7734927585673677,0.24878450501043756,-1.197548169568863,-0.5557503773267132,-1.5100607669581563,1.0714165795470942,-0.4329080263885411,-0.18867306577746434,-0.014006196614728622,0.3240972194675801
0.7318771130968377,-0.055763890683834416,0.3006549467413836,-0.47286707939429395,-0.3813074700639434,0.7690827679365757,-0.277096001426658,-0.40502790736441285,-0.023424707359017367,-0.6242453218276759,-0.18868175214810978,-1.4291875932572178,-1.5466129769705983,0.032135839922494906,1.1697222390253894,0.0015174014605539078,0.7487106154087303,0.07153435158070108,1.3142064965668612,0.04688239727758829,0.34926464293765525
-1.2435212143889591,-3.7628994496188373,0.45333262027177235,-0.9490878789636291,0.895076477659254,0.05269314795661783,-1.289319388221425,-0.2423360057152756,0.5163611571687653,2.119623888494957,-1.6978515102190148,0.4772593919560996,-1.0083316827803344,-0.33262274347748433,2.096302813257611,-0.2347098635414571,0.5571519822935587,-0.7149490391541106,1.1119628126976466,4.163797608819291,0.7110923657901028
-0.12086677648612625,-0.8116784409236256,1.3923661984846618,-1.4167128979856027,1.1654765701428182,-0.024913640242138095,2.0839903234967614,-0.110234116658131,-1.5601580940576494,-0.25631685349304034,-0.888330358610563,-1.4855522193295079,-0.624465408783988,-1.59366271087981,0.6845448087979517,-0.041918721374404985,1.4736572883827574,-0.7398298754048331,0.8364549360313103,-0.3065885983687237,1.7368542951672334
0.25483783159428836,-0.17526197483526282,-1.1141065792053342,0.01988919494316975,-0.23356627984784822,-0.740369004867786,1.656374273314086,2.1844759632359834,-0.8391830921002504,-0.5308357334353887,1.8052583150204273,-1.709713074084195,0.25778874044968453,1.3656119633523947,1.1008768926129906,-0.6548500569331289,-0.6653777488647556,-0.7233950933818374,-0.13266601256203886,0.4648342050206878,0.9462178512487676
0.18301392698507996,0.6850470688114974,0.0900580319195288,-1.2332130069785214,-0.284354999582493,0.613434727570393,-0.08786276321152374,1.213934884508927,1.4096894417635075,-1.0070239822763276,-1.7662317457222703,-1.2518108783702224,2.375011657066768,-2.6910649554727164,0.05959898684506922,-0.9493509597585852,0.01838646221382243,0.4171075096736538,1.100233614666907,-0.6213913607380422,1.464569713436075
0.6806835713894231,-0.5027842998892763,-0.049941815565980686,0.3406541125683605,0.013792012924102872,-0.508713407879522,1.2798821814381764,-0.5930131623004757,1.3629384044409332,-0.4438112918065861,1.0140174056092037,-1.7837770499972658,-0.5685108499041431,-0.48186581688856023,-1.2128584558612587,-2.160592912283009,0.44914046547896347,2.121571655638394,2.3219717497579335,-0.020106251783977992,0.0701012711939761
2.4706588397956826,0.7717046117286575,0.3606692115050087,-0.5267774133072208,-1.3008526334999544,-0.08414252274431468,0.7301243223105863,-0.14692526641200576,0.6800653575705355,0.7118483133699578,2.031028015768838,-0.5361405409678771,0.5194069988090018,-1.0105928665154105,0.8871960244454941,-0.8298406837886175,-1.158947369585629,0.29900456511759177,1.2315705245576463,0.25627043913664993,1.9659248621442293
1.276743641406139,-1.618668856791481,1.8529898804624942,-0.9068682694330237,0.21840534499482384,0.9914506206343202,0.47900229032867875,1.3780257486761678,1.0277878860060008,-0.9695895397077565,-1.5214229546868567,-0.5904584393981996,-0.6308901374726918,1.3747590000754921,1.4878992661090698,-0.03574840534862227,-0.45092021405245203,-0.8126232220037598,0.08536021721428723,0.3112375509600797,0.002218261185070386
-1.1733590969530692,-0.4911664068164674,0.8426875660379192,0.7865291993737161,1.622632894789764,-0.188448846183187,0.3941520026029172,-0.5460209298919153,0.7214140098511722,2.142677465115228,1.2090743469511305,0.647365155838314,-0.41927677480116093,-0.27825460921974904,1.6879331772173425,-0.3266746383047852,0.70907576792574,-1.105144423424476,-0.6257178471361496,-0.7295212767873123,0.5145248513135579
-0.3461396087293584,-0.6055663414727056,-1.0374223007930952,-0.23022215397593718,-1.5037938836724656,0.24503788962691758,1.4138821779525312,-1.7334940056369723,0.7092935972494615,1.471865422309434,0.1475009645372084,-0.04234531634913576,-0.4468172155464537,-0.7394210656349235,-0.22699789516149593,0.03793880335487155,-0.41625883562146965,-0.10680428136709051,0.442491716713708,0.1790855586878581,-0.1985592985025271
-0.5559409057587826,-1.06373108776607,0.8767674189718296,0.523842595954364,-0.5488346614335958,0.3797900600607902,-1.2493855730697951,-1.0636875049760608,-1.8995655697805471,-0.4067636134842345,-0.6709604554697618,-2.156369716809203,-0.5943333688103463,-0.45636560460130565,1.0901003972408279,2.2688696533221497,1.2121716375072762,-0.23933861454282318,-1.6294310633510707,0.471153099047935,0.09998415408768566
-0.1046405206865967,0.6400014071091586,-1.9955910677196924,1.257604495692826,-0.38434273510169087,0.8769875748795217,0.18458774770351302,-0.17462738555268684,0.15052524530419573,-2.4283989161423727,0.5642192833663716,-1.0529625569644148,0.60735700763545,-1.9834728896580907,-0.12373511543324484,-0.7326708775883607,1.2436316531097216,0.3790873741523184,-1.1695232652257488,0.3484861279647536,-0.004387365176552353
0.5163312541770999,1.2535748505519944,0.3868945807776335,-1.3257805954377795,-0.9270644577001093,1.0105407199809133,-0.9525792798178723,-0.038522941535031524,-0.09807118466166286,-0.8240579788011048,0.4574342703995693,0.7578763727698535,-0.3785530607026556,1.1296245118281065,-0.7720720399508915,0.1169457630303128,1.2376825393957014,1.6715165946074637,1.434012486197676,1.3355645010319985,-0.44506509021786766
-0.5611066348583201,1.2890783002647974,-2.421644031050436,0.15847617363559607,-2.4734992759669487,1.1134239878934056,0.1767055352411309,0.059578303249940755,-1.3451374696307485,0.21825621123590325,1.3630053679626908,1.1350874244070808,-2.0150325464763026,1.4130331756191,1.0785065892480394,-0.8121626982701158,1.6757742479429298,-1.8457838843973384,0.687874373424496,1.312917182051671,0.09391387749370707
